id,firstName,middleName,lastName,email,gender,salary,vaccineName,vaccine1TypeId,vaccine1Type,vaccine1Date,vaccine2TypeId,vaccine2Type,vaccine2Date
1,Dominica,Z,Malham,dmalham0@yelp.com,F,146755.00,COVID19,10,"Moderna COVID-19 Vaccine (mRNA-1273)","2021-01-02 00:00:00",NULL,NULL,NULL
2,Valery,W,Ockendon,vockendon1@bluehost.com,M,122791.00,COVID19,5,Covaxin,"2022-02-19 00:00:00",NULL,NULL,NULL
3,Courtnay,B,Veldstra,cveldstra2@amazonaws.com,M,126619.00,COVID19,1,BBIBP-CorV,"2022-03-02 00:00:00",1,BBIBP-CorV,"2022-03-17 00:00:00"
3,Courtnay,B,Veldstra,cveldstra2@amazonaws.com,M,126619.00,COVID19,2,"Comirnaty (BNT162b2)","2020-12-29 00:00:00",NULL,NULL,NULL
4,Karlens,Z,Philipot,kphilipot3@godaddy.com,F,56686.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5,Coreen,F,Busst,cbusst4@latimes.com,F,111720.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6,Isador,W,Podbury,ipodbury5@imgur.com,M,144117.00,COVID19,1,BBIBP-CorV,"2020-12-23 00:00:00",NULL,NULL,NULL
7,Lek,F,Draysay,ldraysay6@ning.com,F,147108.00,COVID19,1,BBIBP-CorV,"2020-12-22 00:00:00",1,BBIBP-CorV,"2021-01-06 00:00:00"
8,Jeremias,S,Buxam,jbuxam7@comcast.net,F,54835.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL
9,Liam,J,Snap,lsnap8@dot.gov,M,66053.00,COVID19,11,"No name announced","2022-03-21 00:00:00",NULL,NULL,NULL
9,Liam,J,Snap,lsnap8@dot.gov,M,66053.00,COVID19,12,"Sputnik V","2022-02-01 00:00:00",11,"No name announced","2022-02-16 00:00:00"
10,Hulda,U,Skipsea,hskipsea9@wikia.com,U,92088.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,Layney,F,Gabler,lgablera@comsenz.com,M,114958.00,COVID19,9,EpiVacCorona,"2022-02-17 00:00:00",NULL,NULL,NULL
12,Aaren,C,Simo,asimob@usatoday.com,F,103704.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL
13,Tamara,J,Wheal,twhealc@studiopress.com,F,83485.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL
